country_region,confirmed_to_date
Afghanistan,11
Algeria,38
Andorra,4
Argentina,3
Armenia,5
Australia,727
Austria,142
Azerbaijan,18
Bahrain,419
Belarus,17
Belgium,122
Bosnia and Herzegovina,2
Brazil,19
Cambodia,39
Canada,397
Chile,6
Croatia,61
Czech Republic,31
Denmark,39
Dominican Republic,5
Ecuador,42
Egypt,27
Estonia,12
Faroe Islands,2
Finland,73
France,1683
Georgia,20
Germany,1808
Gibraltar,2
Greece,73
Hong Kong,2114
Hungary,4
Iceland,82
India,157
Indonesia,8
Iran,12867
Iraq,181
Ireland,17
Israel,84
Italy,17147
Japan,3926
Jordan,3
Kuwait,442
Latvia,4
Lebanon,80
Liechtenstein,2
Lithuania,7
Luxembourg,6
Macau,379
Mainland China,2070128
Malaysia,761
Mexico,30
Monaco,6
Morocco,5
Nepal,41
Netherlands,180
New Zealand,11
Nigeria,7
North Macedonia,9
Norway,242
Oman,77
Others,13604
Pakistan,33
Palestine,4
Philippines,97
Poland,2
Portugal,17
Qatar,30
Romania,27
Russia,75
Saint Barthelemy,6
San Marino,59
Saudi Arabia,8
Senegal,11
Singapore,2399
Slovenia,2
South Africa,1
South Korea,37130
Spain,1001
Sri Lanka,39
Sweden,233
Switzerland,365
Taiwan,877
Thailand,1244
Tunisia,2
UK,571
US,1429
Ukraine,3
United Arab Emirates,405
Vietnam,496
