country_region,confirmed_to_date,recovered_to_date,deaths_to_date
Afghanistan,16,0,0
Albania,42,0,1
Algeria,48,12,4
Andorra,1,1,0
Antigua and Barbuda,1,0,0
Argentina,45,1,2
Armenia,26,0,0
Australia,297,23,3
Austria,860,6,1
Azerbaijan,23,6,1
Bahrain,214,60,0
Bangladesh,5,0,0
Belarus,27,3,0
Belgium,886,1,4
Bhutan,1,0,0
Bolivia,10,0,0
Bosnia and Herzegovina,24,0,0
Brazil,162,0,0
Brunei,50,0,0
Bulgaria,51,0,2
Burkina Faso,3,0,0
Cambodia,7,1,0
Cameroon,2,0,0
Canada,250,8,1
Cayman Islands,1,0,0
Central African Republic,1,0,0
Chile,74,0,0
China,81003,67017,3203
Colombia,34,0,0
Congo (Brazzaville),1,0,0
Congo (Kinshasa),2,0,0
Costa Rica,27,0,0
Cote d'Ivoire,1,0,0
Croatia,49,1,0
Cruise Ship,696,325,7
Cuba,4,0,0
Curacao,1,0,0
Czechia,253,0,0
Denmark,875,1,2
Dominican Republic,11,0,0
Ecuador,28,0,2
Egypt,110,21,2
Equatorial Guinea,1,0,0
Estonia,171,1,0
Eswatini,1,0,0
Ethiopia,1,0,0
Finland,244,10,0
France,4513,12,91
Gabon,1,0,0
Georgia,33,0,0
Germany,5795,46,11
Ghana,6,0,0
Greece,331,8,4
Guadeloupe,3,0,0
Guatemala,1,0,0
Guernsey,1,0,0
Guyana,4,0,1
Holy See,1,0,0
Honduras,3,0,0
Hungary,32,1,1
Iceland,171,8,5
India,113,13,2
Indonesia,117,8,5
Iran,13938,4590,724
Iraq,116,26,10
Ireland,129,0,2
Israel,251,4,0
Italy,24747,2335,1809
Jamaica,10,0,0
Japan,839,118,22
Jersey,2,0,0
Jordan,8,1,0
Kazakhstan,9,0,0
"Korea, South",8162,510,75
Kosovo,2,0,0
Kuwait,112,5,0
Latvia,30,1,0
Lebanon,110,1,3
Liechtenstein,4,0,0
Lithuania,12,1,0
Luxembourg,59,0,1
Malaysia,428,42,0
Maldives,13,0,0
Malta,21,1,0
Martinique,9,0,0
Mauritania,1,0,0
Mexico,41,4,0
Moldova,23,0,0
Monaco,2,0,0
Mongolia,1,0,0
Morocco,28,1,1
Namibia,2,0,0
Nepal,1,1,0
Netherlands,1135,2,20
New Zealand,8,0,0
Nigeria,2,0,0
North Macedonia,14,1,0
Norway,1221,1,3
Oman,22,9,0
Pakistan,53,2,0
Panama,43,0,1
Paraguay,6,0,0
Peru,43,0,0
Philippines,140,2,11
Poland,119,0,3
Portugal,245,2,0
Qatar,401,4,0
Reunion,7,0,0
Romania,131,9,0
Russia,63,8,0
Rwanda,1,0,0
Saint Lucia,2,0,0
Saint Vincent and the Grenadines,1,0,0
San Marino,101,4,5
Saudi Arabia,103,1,0
Senegal,24,1,0
Serbia,48,0,0
Seychelles,2,0,0
Singapore,226,105,0
Slovakia,54,0,0
Slovenia,219,0,1
South Africa,51,0,0
Spain,7798,517,289
Sri Lanka,18,1,0
Sudan,1,0,1
Suriname,1,0,0
Sweden,1022,1,3
Switzerland,2200,4,14
Taiwan*,59,20,1
Thailand,114,35,1
Togo,1,0,0
Trinidad and Tobago,2,0,0
Tunisia,18,0,0
Turkey,6,0,0
US,3499,12,63
Ukraine,3,0,1
United Arab Emirates,98,23,0
United Kingdom,1144,19,21
Uruguay,4,0,0
Uzbekistan,1,0,0
Venezuela,10,0,0
Vietnam,56,16,0
occupied Palestinian territory,0,0,0
